機能,区分一,区分二,区分三,正常/異常,入力,操作方法,期待値,自動テスト,担当者名,備考
並列処理,並列度,境界超過,Concurrency=17,異常系,Concurrency=17,起動,起動時バリデーションでエラー・終了コード1,○,,
並列処理,重複防止,二重処理,同一アイテム,正常系,複数ワーカー,put実行,同一ファイルが二重処理されない,○,,
並列処理,例外分離,ワーカー隔離,1ワーカー失敗,異常系,1件が例外,put実行,他ワーカーは継続,○,,
ENDファイル制御,必須判定,対応ENDあり,転送対象,正常系,RequireEndFile=true/data.txtとdata.txt.END,put実行,データファイルが転送対象になる,○,,
ENDファイル制御,必須判定,対応ENDなし,スキップ,正常系,RequireEndFile=true/ENDなし,put実行,データファイルはスキップされる,○,,
ENDファイル制御,END転送,順序保証,データ先行,正常系,TransferEndFiles=true,put実行,データ→ENDの順で転送される,○,,
ENDファイル制御,END転送,大小保持,小文字end維持,正常系,EndFileExtensions=[.END]/ディスクはdata.txt.end,put実行,転送先も.endのまま(.ENDにならない),○,,今回修正の確認
ENDファイル制御,END転送,大小保持,大文字END維持,正常系,ディスクがdata.txt.END,put実行,転送先も.ENDのまま,○,,
ENDファイル制御,END転送,整合性,転送と削除の一致,正常系,設定[.END]/ディスク.end/TransferEndFiles=true,put実行,ENDが転送された上で成功時にローカル削除される(未転送のまま消えない),○,,今回修正の確認
ENDファイル制御,END転送,対応なしEND,孤立END,正常系,対応データのないorphan.END,put実行,孤立ENDは転送されない,○,,
ENDファイル制御,カスタム拡張子,複数拡張子,END/TRG混在,正常系,EndFileExtensions=[.END/.TRG],put実行,いずれの拡張子も認識し転送,○,,
ENDファイル制御,get方向,リモートEND連携,対応ENDあり,正常系,Direction=get/RequireEndFile=true,get実行,対応ENDのあるデータのみDL,○,,
ENDファイル制御,設定検証,TransferEndFilesのみ,RequireEndFile無し,正常系,TransferEndFiles=true/RequireEndFile=false,起動,警告を表示して継続,○,,
ENDファイル制御,設定検証,拡張子未設定,END拡張子空,異常系,TransferEndFiles=true/EndFileExtensions空,起動,起動時バリデーションでエラー・終了コード1,○,,
ファンアウト,全宛先成功,複数配信,全先成功,正常系,AdditionalDestinations複数/全先正常,put実行,全宛先へ配信成功,○,,
ファンアウト,全宛先成功,ローカル削除,成功時のみ削除,正常系,DeleteAfterVerify=true/全先成功,put実行,全宛先成功時のみローカル削除,○,,
ファンアウト,部分失敗,ローカル保持,1先失敗,異常系,1宛先が失敗,put実行,ローカル保持しERRORログ・終了コード1,○,,
ファンアウト,部分失敗,再送,all-or-nothing,異常系,前回部分失敗の状態で再実行,put実行,成功済み宛先も含め全宛先へ再送,○,,
ファンアウト,宛先別設定,個別並列度,宛先ごとConcurrency,正常系,宛先ごとに異なるConcurrency,put実行,各宛先に個別適用,○,,
ファンアウト,宛先別設定,個別認証,FTPとSFTP混在,正常系,primaryはSFTP/追加はFTP,put実行,各宛先の方式で接続,,,実機確認
ファンアウト,方向誤用,get方向で追加宛先,無視,異常系,Direction=get/AdditionalDestinations設定,get実行,追加宛先は無視され警告,○,,
ファンアウト,宛先検証,必須項目欠落,Host欠落,異常系,追加宛先のHost空,起動,起動時バリデーションでエラー・終了コード1,○,,
クリーンアップ,ローカル削除,DeleteAfterVerify,put成功後削除,正常系,DeleteAfterVerify=true,put実行,転送成功後にローカルファイル削除,○,,
クリーンアップ,ローカル削除,削除失敗,権限なし,異常系,削除権限なし,put実行,削除失敗を警告ログのみで継続,○,,
クリーンアップ,リモート削除,DeleteRemoteAfterDownload,get成功後削除,正常系,DeleteRemoteAfterDownload=true,get実行,DL成功後にリモート削除,○,,
クリーンアップ,リモートEND,DeleteRemoteEndFiles,リモートEND削除,正常系,DeleteRemoteEndFiles=true,put実行,END転送成功後にリモートEND削除,○,,
クリーンアップ,ローカルEND,DeleteLocalSkippedEndFiles,未転送END削除,正常系,TransferEndFiles=false/DeleteLocalSkippedEndFiles=true,put実行,対応データ成功後に未転送ENDをローカル削除,○,,
クリーンアップ,組合せ警告,両削除有効,ローカル+リモート,正常系,DeleteAfterVerify=true/DeleteRemoteAfterDownload=true,起動,バックアップ注意の警告を表示,○,,
ファイルフィルタ,拡張子,一致,対象拡張子,正常系,AllowedExtensions=[.txt]/.txtファイル,put実行,対象として転送,○,,
ファイルフィルタ,拡張子,不一致,対象外拡張子,正常系,AllowedExtensions=[.txt]/.csvファイル,put実行,対象外でスキップ,○,,
ファイルフィルタ,ワイルドカード,前方一致,data_*.csv,正常系,AllowedExtensions=[data_*.csv],put実行,一致ファイルのみ転送,○,,
ファイルフィルタ,ワイルドカード,拡張子グロブ,*.txt,正常系,AllowedExtensions=[*.txt],put実行,.txtのみ転送,○,,
ファイルフィルタ,ワイルドカード,単一文字,?.log,正常系,AllowedExtensions=[?.log],put実行,1文字+.logのみ一致,○,,
ファイルフィルタ,大小無視,大文字拡張子,.TXT,正常系,AllowedExtensions=[.txt]/.TXTファイル,put実行,大小無視で一致し転送,○,,
ファイルフィルタ,空配列,全件対象,空指定,正常系,AllowedExtensions=[],put実行,全ファイル対象(起動時に警告),○,,
ファイルフィルタ,不正,空白拡張子,無効値,異常系,AllowedExtensionsに空白要素,起動,起動時バリデーションでエラー,○,,
サブフォルダ,サブ含む,IncludeSubfolders,再帰列挙,正常系,IncludeSubfolders=true/サブにファイル,put実行,サブフォルダのファイルも対象,○,,
サブフォルダ,構造保持,PreserveFolderStructure,構造維持(put),正常系,IncludeSubfolders=true/PreserveFolderStructure=true,put実行,サブ構造を保ってリモートに転送,○,,
サブフォルダ,構造保持,PreserveFolderStructure,構造維持(get),正常系,Direction=get/両true,get実行,サブ構造を保ってローカル保存,○,,
サブフォルダ,同名衝突,警告,構造非保持(put),正常系,IncludeSubfolders=true/PreserveFolderStructure=false,起動,上書き衝突の警告を表示,○,,
サブフォルダ,同名衝突,削除禁止,構造非保持+リモート削除,異常系,get/両条件+DeleteRemoteAfterDownload=true,起動,起動時バリデーションでエラー・終了コード1,○,,
サブフォルダ,同名衝突,削除禁止,構造非保持+ローカル削除,異常系,put/IncludeSubfolders=true/PreserveFolderStructure=false/DeleteAfterVerify=true,起動,起動時バリデーションでエラー・終了コード1,○,,
二重起動防止,ロック取得,単独起動,正常取得,正常系,他に実行なし,起動,ロックを取得して処理開始・終了時に解放,○,,
二重起動防止,ロック競合,生存プロセス,二重起動,異常系,前回プロセスが生存中に再起動,起動,終了コード2で即終了,○,,
二重起動防止,ロック競合,死んだPID,上書き起動,正常系,死んだPIDのロックが残存,起動,ロックを上書きして起動継続,○,,
二重起動防止,ロックパス,カスタム,LockFilePath指定,正常系,App.LockFilePath指定,起動,指定パスにロック作成,○,,
二重起動防止,スケジューラ,定期実行重複,タスク重複起動,正常系,短間隔でタスク登録,定期実行,前回分と重なっても二重起動せず安全,,,実機/運用
ロギング,出力,コンソール,標準出力,正常系,既定,起動,コンソールにログ出力,○,,
ロギング,出力,ファイル,ファイル出力,正常系,RollingFilePath指定,起動,ファイルにもログ出力,○,,
ロギング,出力,無効,ファイルログ無効,正常系,RollingFilePath空,起動,コンソールのみ(ファイル無し),○,,
ロギング,レベル,絞り込み,最小レベル,正常系,Level=Warning,起動,Warning以上のみ出力,○,,
ロギング,レベル,不正値,無効レベル,異常系,Level=NotALevel,起動,警告を出し既定Informationで継続,○,,
ロギング,ローテーション,日付別,日次ファイル,正常系,日をまたぐ運用,起動,日付別ファイルが作成される,○,,
ロギング,ローテーション,サイズ,MaxBytes超過,正常系,小さいMaxBytes,大量ログ出力,連番ファイルに分割される,○,,
ロギング,保持,削除,古いログ削除,正常系,Retention.Enabled=true/RetentionDays=7,起動,基準日より前のログと空フォルダを削除,○,,
ロギング,保持,当日保持,当日ログは残る,正常系,RetentionDays=1,起動,当日(と前日)のログは削除されない,○,,日付比較(24h経過ではない)
ロギング,保持,無効,削除しない,正常系,Retention.Enabled=false,起動,古いログを削除せず蓄積,○,,
ロギング,保持,不正名,パース不能,正常系,日付パース不能なファイル混在,起動,パース不能ファイルはスキップ,○,,
メール通知,送信,エラー通知,Error発生で送信,正常系,Smtp.Enabled=true/転送失敗,put実行,Errorログ発生でメール送信,○,,送信ロジックは自動
メール通知,送信,実受信,実SMTP受信確認,正常系,実SMTPサーバ設定,put実行(失敗発生),宛先に実際にメールが届く,,,実SMTP必要
メール通知,送信,TLS,UseTls,正常系,UseTls=true/実SMTP,put実行(失敗発生),TLSで送信される,,,実SMTP必要
メール通知,送信,上限,MaxEmailsPerRun,正常系,MaxEmailsPerRun=5/多数エラー,put実行,上限を超えて送信しない,○,,
メール通知,送信,終了時ドレイン,終了直前のエラー,正常系,終了直前にError,put実行,終了時に最大15秒待機し送信を取りこぼさない,○,,
メール通知,設定検証,必須欠落,From/To未設定,異常系,Enabled=true/From空,起動,起動時バリデーションでエラー・終了コード1,○,,
メール通知,無効,送信なし,Enabled=false,正常系,Smtp.Enabled=false/Error発生,put実行,メールを送信しない,○,,
設定バリデーション,方向,不正値,Direction誤り,異常系,Direction=foo,起動,エラー・終了コード1,○,,
設定バリデーション,ポート,範囲外,Port=0/70000,異常系,Port範囲外,起動,エラー・終了コード1,○,,
設定バリデーション,タイムアウト,範囲外,TimeoutSeconds範囲外,異常系,TimeoutSeconds=0/4000,起動,エラー・終了コード1,○,,
設定バリデーション,タイムアウト,警告,極端な値,正常系,TimeoutSeconds=10,起動,短すぎる警告を表示して継続,○,,
設定バリデーション,JSON,不正,構文エラー,異常系,壊れたappsettings.json,起動,設定読込エラーで起動失敗,○,,
設定バリデーション,情報,ハッシュ無効,Info通知,正常系,Hash.Enabled=false,起動,検証無効のInfoを表示して継続,○,,
設定バリデーション,組合せ,UseServerCommand,SFTP矛盾,正常系,SFTP/Hash有効/UseServerCommand=true,起動,SFTP非対応の警告を表示,○,,
設定バリデーション,リトライ,極端値,Delay極端,正常系,DelaySeconds=400,起動,長すぎる警告を表示して継続,○,,
終了コード,正常,コード0,成功終了,正常系,全件成功,put実行,終了コード0で終了,○,,今回修正の確認
終了コード,失敗,コード1,転送失敗あり,異常系,1件以上失敗,put実行,終了コード1で終了,○,,
終了コード,失敗,コード1,設定エラー,異常系,設定不正,起動,終了コード1で終了,○,,
終了コード,二重起動,コード2,ロック競合,異常系,二重起動,起動,終了コード2で終了,○,,
コマンドライン上書き,設定上書き,引数指定,Concurrency上書き,正常系,--Transfer:Concurrency=4,起動,引数値で設定が上書きされる,○,,
セキュリティ,パストラバーサル,get,危険パス拒否,異常系,..を含むリモートパス,get実行,セグメント単位で検査し拒否,○,,
セキュリティ,パストラバーサル,正当名,誤検知なし,正常系,report..pdfのような正当名,get実行,正当なファイルは拒否しない,○,,
セキュリティ,ファイル名,不正文字,無効文字,異常系,制御文字や長すぎる名前,get実行,不正名を拒否,○,,
配布運用,publish,自己完結,単一ファイル発行,正常系,--self-contained発行,対象OSで実行,ランタイム未導入でも起動する,,,実機/対象OS
配布運用,スケジューラ,Windows,タスク登録実行,正常系,schtasks登録,定期実行,定期的に起動し処理する,,,実機/運用
配布運用,スケジューラ,cron,cron実行,正常系,cron登録,定期実行,定期的に起動し処理する,,,実機/運用
配布運用,環境,Development,開発設定上書き,正常系,DOTNET_ENVIRONMENT=Development,起動,appsettings.Development.jsonが上書き適用,,,実機確認
