機能の大枠,区分1,区分2,区分3,正常/異常,入力/条件,操作方法,期待値,担当者,備考
"転送機能","ダウンロード","重複ファイル","上書き処理","正常系","同名ファイルがローカルに存在","dotnet run","既存ファイルを上書き","",""
"転送機能","双方向転送","both動作","実行順序","正常系","Direction: ""both""","dotnet run","get実行→put実行の順","",""
"転送機能","双方向転送","both動作","エラー時動作","異常系","get失敗、Direction: ""both""","dotnet run","get失敗でも put は実行される","",""
"【4. ハッシュ検証機能】","","","","","","","","",""
"ハッシュ検証","MD5","基本検証","正常一致","正常系","Algorithm: ""MD5"", 正常転送","dotnet run","MD5ハッシュ一致、成功ログ","",""
"ハッシュ検証","MD5","基本検証","不一致検出","異常系","転送中にファイル破損","dotnet run","Hash mismatch エラー、InvalidOperationException","",""
"ハッシュ検証","SHA256","基本検証","正常一致","正常系","Algorithm: ""SHA256""","dotnet run","SHA256ハッシュ一致","",""
"ハッシュ検証","SHA256","大容量ファイル","バッファ調整","正常系","100MBファイル、SHA256","dotnet run","適切なバッファサイズで計算","",""
"ハッシュ検証","サーバーコマンド","FTP","ローカル計算","正常系","UseServerCommand: false","dotnet run","ファイルダウンロードしてローカル計算","",""
"ハッシュ検証","サーバーコマンド","SFTP","ストリーム計算","正常系","SFTP接続時","dotnet run","OpenReadでストリーム取得→計算","",""
"ハッシュ検証","エラー処理","アルゴリズム誤り","例外発生","異常系","Algorithm: ""INVALID""","dotnet run","ArgumentException: Unsupported hash algorithm","",""
"【5. リトライ機能】","","","","","","","","",""
"リトライ機能","ネットワークエラー","接続失敗","リトライ実行","正常系","一時的なネットワーク断、MaxAttempts: 3","dotnet run","3回リトライ、指数バックオフ","",""
"リトライ機能","ネットワークエラー","タイムアウト","リトライ成功","正常系","1回目タイムアウト、2回目成功","dotnet run","リトライで成功、Warning ログ","",""
"リトライ機能","ファイルロック","一時的ロック","リトライ解決","正常系","ファイル一時的にロック","dotnet run","リトライ中にロック解除→成功","",""
"リトライ機能","認証エラー","パスワード誤り","リトライなし","異常系","認証情報誤り","dotnet run","リトライせず即座にエラー","",""
"リトライ機能","設定エラー","ディレクトリ不在","リトライなし","異常系","DirectoryNotFoundException","dotnet run","リトライ対象外、即座に失敗","",""
"リトライ機能","バックオフ","遅延計算","指数増加","正常系","DelaySeconds: 5, 3回リトライ","dotnet run","5秒→10秒→20秒の間隔","",""
"【6. クリーンアップ機能】","","","","","","","","",""
"クリーンアップ","アップロード後削除","正常削除","ローカル削除","正常系","DeleteAfterVerify: true, アップロード成功","dotnet run","検証成功後ローカルファイル削除","",""
"クリーンアップ","アップロード後削除","削除失敗","権限エラー","異常系","削除権限なし","dotnet run","削除失敗Warning、処理継続","",""
"クリーンアップ","ダウンロード後削除","正常削除","リモート削除","正常系","DeleteRemoteAfterDownload: true","dotnet run","検証成功後リモートファイル削除","",""
"クリーンアップ","削除条件","検証必須","ハッシュなし削除","異常系","DeleteAfterVerify: true, Algorithm: """"","dotnet run","起動時エラー: Cannot delete files without verification","",""
"【7. ログ機能】","","","","","","","","",""
"ログ機能","コンソール出力","基本ログ","正常ログ","正常系","Level: ""Information""","dotnet run","タイムスタンプ付きコンソール出力","",""
"ログ機能","コンソール出力","レベル制御","Debug出力","正常系","Level: ""Debug""","dotnet run","詳細なデバッグ情報出力","",""
"ログ機能","ファイル出力","ローリング","日付ローテーション","正常系","RollingFilePath: ""logs/app-.log""","dotnet run","logs/app-20250630.log 作成","",""
"ログ機能","ファイル出力","ローリング","サイズローテーション","正常系","MaxBytes: 1048576 (1MB)","1MB超過","新ファイル app-20250630_1.log 作成","",""
"ログ機能","ファイル出力","エラー処理","書込権限なし","異常系","ログディレクトリ書込不可","dotnet run","ファイルログ無効、コンソールのみ","",""
"ログ機能","転送ログ","GUID追跡","一意識別子","正常系","通常の転送処理","dotnet run","各転送に[{Id}]付きログ出力","",""
"ログ機能","統計情報","進捗表示","定期出力","正常系","長時間転送","1分ごと","Transfer Progress ログ出力","",""
"ログ機能","統計情報","最終レポート","完了統計","正常系","全転送完了","処理完了時","成功率、失敗数等の統計出力","",""
"【8. メール通知機能】","","","","","","","","",""
"メール通知","SMTP設定","有効化","正常送信","正常系","Enabled: true, 正しいSMTP設定","エラー発生時","エラーメール送信成功","",""
"メール通知","SMTP設定","TLS接続","暗号化通信","正常系","UseTls: true, Port: 587","エラー発生時","TLS経由でメール送信","",""
"メール通知","SMTP設定","認証","SMTP認証","正常系","Username/Password指定","エラー発生時","認証してメール送信","",""
"メール通知","SMTP設定","接続失敗","サーバー不在","異常系","存在しないSMTPサーバー","エラー発生時","メール送信失敗、処理は継続","",""
"メール通知","送信条件","エラーレベル","Error以上","正常系","LogLevel.Error のログ","エラーログ出力","メール通知実行","",""
"メール通知","送信条件","Warningレベル","通知なし","正常系","LogLevel.Warning のログ","警告ログ出力","メール通知されない","",""
"メール通知","送信先","複数宛先","配列指定","正常系","To: [""admin1@example.com"", ""admin2@example.com""]","エラー発生時","全宛先にメール送信","",""
"【9. 並列処理機能】","","","","","","","","",""
"並列処理","Channel","キュー管理","正常動作","正常系","BoundedChannel(1000)","1000ファイル登録","キューイング成功","",""
"並列処理","Channel","容量制限","キュー満杯","正常系","1001個目のファイル","キュー満杯時","FullMode.Wait で待機","",""
"並列処理","TransferQueue","ワーカー起動","並列数制御","正常系","Concurrency: 4","dotnet run","4つのワーカースレッド起動","",""
"並列処理","TransferQueue","重複防止","同一ファイル","正常系","同じファイルを2回キューイング","処理時","2回目はスキップ（already processed）","",""
"並列処理","TransferQueue","エラー分離","個別エラー","正常系","10ファイル中1つエラー","並列処理中","エラーファイル以外は正常処理","",""
"並列処理","TransferQueue","クリティカルエラー","記録機能","正常系","認証エラー等の非リトライエラー","処理後","GetCriticalExceptions()で取得可能","",""
"並列処理","性能監視","長時間検出","しきい値超過","正常系","5分以上実行中のファイル","監視タスク","Long running transfer 警告","",""
"並列処理","性能監視","メモリ監視","高使用量","正常系","メモリ使用量500MB超","監視タスク","High memory usage 警告","",""
"【10. エラー分類機能】","","","","","","","","",""
"エラー分類","リトライ可能","ネットワーク","SocketException","正常系","SocketException 発生","エラー判定","IsRetryable = true","",""
"エラー分類","リトライ可能","タイムアウト","TimeoutException","正常系","TimeoutException 発生","エラー判定","IsRetryable = true","",""
"エラー分類","リトライ可能","SSH接続","SshConnectionException","正常系","SSH接続エラー","エラー判定","IsRetryable = true","",""
"エラー分類","リトライ可能","ファイルロック","ERROR_SHARING_VIOLATION","正常系","HResult: 0x80070020","エラー判定","IsRetryable = true","",""
"エラー分類","リトライ不可","引数エラー","ArgumentException","正常系","ArgumentException 発生","エラー判定","IsRetryable = false","",""
"エラー分類","リトライ不可","セキュリティ","SecurityException","正常系","SecurityException 発生","エラー判定","IsRetryable = false","",""
"エラー分類","FTP例外","一時的エラー","timeout含む","正常系","メッセージに""timeout""","エラー判定","IsRetryable = true","",""
"エラー分類","FTP例外","認証エラー","login含む","正常系","メッセージに""login""","エラー判定","IsRetryable = false","",""
"【11. ENDファイル機能】","","","","","","","","",""
"ENDファイル機能","基本動作","ファイル検証","null引数","正常系","null ファイルパス","HasEndFile(null)","false 返却、エラーなし","",""
"ENDファイル機能","基本動作","ファイル検証","空拡張子配列","正常系","EndFileExtensions: []","HasEndFile()","false 返却","",""
"ENDファイル機能","基本動作","ファイル検証","不正パス","正常系","不正なパス文字含む","HasEndFile()","false 返却、警告ログ","",""
"ENDファイル機能","基本動作","ファイル検証","null含む拡張子","正常系","EndFileExtensions: [null, "".END""]","HasEndFile()","null値スキップして正常処理","",""
"ENDファイル機能","転送処理","END有無","ENDありファイル","正常系","test.txt + test.END、RequireEndFile: true","dotnet run","test.txtが転送される","",""
"ENDファイル機能","転送処理","END有無","ENDなしファイル","正常系","test.txtのみ、RequireEndFile: true","dotnet run","test.txtはスキップされる","",""
"ENDファイル機能","転送処理","小文字END",".end拡張子","正常系","test.txt + test.end","dotnet run","小文字ENDファイルで転送実行","",""
"ENDファイル機能","転送処理","カスタム拡張子",".TRG拡張子","正常系","test.txt + test.TRG、EndFileExtensions: ["".TRG""]","dotnet run","カスタム拡張子で転送実行","",""
"ENDファイル機能","転送処理","機能無効","RequireEndFile: false","正常系","RequireEndFile: false","dotnet run","ENDファイル関係なく全ファイル転送","",""
"ENDファイル機能","転送除外","ENDファイル除外（転送無効）",".ENDファイル","正常系","test.txt + test.END、両方存在, TransferEndFiles: false","dotnet run","test.ENDはIsEndFileで除外される","",""
"ENDファイル機能","転送除外","複数END除外（転送無効）","複数種類END","正常系",".END/.end/.TRG/.trgファイル存在, TransferEndFiles: false","dotnet run","全種類のENDファイルが除外される","",""
"ENDファイル機能","転送機能","ENDファイル転送","TransferEndFiles有効","正常系","test.txt + test.txt.END, TransferEndFiles: true","dotnet run","データファイルとENDファイル両方が順序保証付きで転送","",""
"ENDファイル機能","転送機能","2段階キューイング","順序制御","正常系","複数ファイル+ENDファイル, TransferEndFiles: true","dotnet run","データファイルを先にキューに追加、その後ENDファイルを追加","",""
"ENDファイル機能","転送機能","対応関係検証","データファイル存在チェック","正常系","orphan.END（対応データなし）, TransferEndFiles: true","dotnet run","対応するデータファイルがないENDファイルはスキップ","",""
"ENDファイル機能","転送機能","GetDataFileForEndFile","ファイル名抽出","正常系","test.txt.END → test.txt","GetDataFileForEndFile()","正しいデータファイル名を返却","",""
"ENDファイル機能","転送機能","混在ケース","一部ENDファイルのみ","正常系","5ファイル中3つにENDファイル, TransferEndFiles: true","dotnet run","3つのデータファイルと3つのENDファイルが順序保証付きで転送","",""
"ENDファイル機能","順序保証","ファイルソート","安定ソート","正常系","a_data.END、b_data.txt、a_data.txt順","dotnet run","ファイル名順ソートでEND先頭回避","",""
"ENDファイル機能","順序保証","混在処理","ENDファイル混在","正常系","5ファイル中3つにENDファイル","dotnet run","ENDありファイルのみ転送、順序安定","",""
"ENDファイル機能","セキュリティ","悪意拡張子","パストラバーサル","異常系","EndFileExtensions: [""../"", ""\\\\test""]","設定検証","Invalid END file extensions警告","",""
"ENDファイル機能","セキュリティ","長い拡張子","長さ制限","異常系","50文字超の拡張子","設定検証","拡張子長すぎる警告","",""
"ENDファイル機能","セキュリティ","重複拡張子","重複検出","正常系","EndFileExtensions: ["".END"", "".end"", "".END""]","設定検証","Duplicate extensions警告","",""
"ENDファイル機能","IsEndFile判定","拡張子判定","正確判定","正常系","test.END、test.txt","IsEndFile()","ENDファイルのみtrue返却","",""
"ENDファイル機能","IsEndFile判定","大小文字","大小文字混在","正常系","test.End、EndFileExtensions: ["".END""]","IsEndFile()","大小文字無視でtrue返却","",""
"ENDファイル機能","パフォーマンス","大量ファイル","1000ファイル","正常系","1000ファイル、500個にENDファイル","dotnet run","10秒以内で処理完了","",""
"ENDファイル機能","パフォーマンス","大量拡張子","100拡張子","正常系","100個の拡張子設定","dotnet run","1秒以内で処理完了","",""
"===統合テスト項目===","","","","","","","","",""
"【12. エンドツーエンドテスト】","","","","","","","","",""
"統合テスト","基本シナリオ","単純アップロード","1ファイル転送","正常系","1つのテキストファイル、FTP put","ファイル配置→dotnet run→確認","転送成功、ハッシュ一致、ログ正常","",""
"統合テスト","基本シナリオ","単純ダウンロード","1ファイル取得","正常系","リモートに1ファイル、FTP get","dotnet run→ファイル確認","ダウンロード成功、内容一致","",""
"統合テスト","基本シナリオ","双方向転送","both動作確認","正常系","Direction: both、各1ファイル","dotnet run","get→put順で両方成功","",""
"統合テスト","大量ファイル","並列アップロード","100ファイル","正常系","100個の小ファイル、Concurrency: 8","dotnet run","8並列で効率的に転送完了","",""
"統合テスト","大容量ファイル","1GBファイル","メモリ効率","正常系","1GBファイル転送","dotnet run","メモリ使用量が適切、完了","",""
"統合テスト","異常シナリオ","途中切断","リトライ動作","異常系","転送中にネットワーク切断","切断→復旧","リトライで転送完了","",""
"統合テスト","異常シナリオ","権限変更","エラー処理","異常系","転送中にリモート権限変更","dotnet run","適切にエラー処理、他は継続","",""
"統合テスト","性能テスト","スループット","転送速度","正常系","100MBファイル×10","dotnet run","ネットワーク帯域を効率利用","",""
"統合テスト","性能テスト","同時接続","サーバー負荷","正常系","Concurrency: 16","dotnet run","サーバーエラーなく完了","",""
"統合テスト","互換性","FTPサーバー","各種実装","正常系","vsftpd, ProFTPD, IIS FTP","各サーバーで実行","全サーバーで正常動作","",""
"統合テスト","互換性","SFTPサーバー","OpenSSH","正常系","OpenSSH SFTP","dotnet run","正常動作、鍵認証成功","",""
"統合テスト","ENDファイル転送","エンドツーエンド","基本シナリオ","正常系","test.txt + test.txt.END, TransferEndFiles: true","dotnet run","データファイル→ENDファイルの順で転送完了","",""
"統合テスト","ENDファイル転送","大量ファイル","100ファイル+END","正常系","100データファイル+100ENDファイル, TransferEndFiles: true","dotnet run","全データファイル転送後、全ENDファイル転送","",""
"統合テスト","ENDファイル転送","性能テスト","順序保証負荷","正常系","1000ファイル, TransferEndFiles: true","dotnet run","順序保証処理が性能に影響しない","",""
"【15. ENDファイル転送機能（TransferEndFiles）】","","","","","","","","",""
"ENDファイル転送","設定検証","TransferEndFiles","基本設定","正常系","TransferEndFiles: true, RequireEndFile: true","設定検証","警告・エラーなし","",""
"ENDファイル転送","設定検証","TransferEndFiles","RequireEndFile無効警告","正常系","TransferEndFiles: true, RequireEndFile: false","設定検証","警告: TransferEndFiles enabled but RequireEndFile disabled","",""
"ENDファイル転送","設定検証","TransferEndFiles","拡張子未設定エラー","異常系","TransferEndFiles: true, EndFileExtensions: []","設定検証","エラー: TransferEndFiles enabled but EndFileExtensions empty","",""
"ENDファイル転送","設定検証","TransferEndFiles","null拡張子エラー","異常系","TransferEndFiles: true, EndFileExtensions: null","設定検証","エラー: TransferEndFiles enabled but EndFileExtensions empty","",""
"ENDファイル転送","転送処理","基本転送","データ+END転送","正常系","test.txt + test.txt.END, TransferEndFiles: true","dotnet run","test.txt転送後、test.txt.ENDが転送される","",""
"ENDファイル転送","転送処理","基本転送","ENDファイルのみ転送されない","正常系","test.txtなし、test.txt.ENDのみ, TransferEndFiles: true","dotnet run","対応データファイルがないためtest.txt.ENDは転送されない","",""
"ENDファイル転送","転送処理","順序保証","2段階キューイング","正常系","複数データ+ENDファイル, TransferEndFiles: true","dotnet run","全データファイル処理後、ENDファイル処理開始","",""
"ENDファイル転送","転送処理","対応関係","ファイル名マッチング","正常系","test.txt.END → test.txt対応","GetDataFileForEndFile","正しいデータファイル名抽出","",""
"ENDファイル転送","転送処理","対応関係","拡張子違い","正常系","test.csv.TRG → test.csv対応","dotnet run","拡張子が違ってもファイル名で正しく対応","",""
"ENDファイル転送","転送処理","エラー処理","ENDファイル転送失敗","異常系","データ転送成功、END転送失敗","dotnet run","ENDファイル転送失敗でもデータファイルは成功扱い","",""
"ENDファイル転送","性能テスト","大量ファイル","1000ファイル+END","正常系","1000データ+1000END, TransferEndFiles: true","dotnet run","メモリ使用量適切、処理時間10分以内","",""
"ENDファイル転送","性能テスト","順序保証負荷","キューイング処理","正常系","2段階キューイング処理","パフォーマンス測定","順序保証処理による大幅な性能劣化なし","",""
"ENDファイル転送","統合テスト","実際の転送","FTP+END転送","正常系","FTPサーバーでEND転送機能","実環境テスト","データファイル→ENDファイル順で正常転送","",""
"ENDファイル転送","統合テスト","実際の転送","SFTP+END転送","正常系","SFTPサーバーでEND転送機能","実環境テスト","順序保証付きで正常転送完了","",""
"【16. 設定変更テスト】","","","","","","","","",""
"設定変更","動的検証","影響評価","接続設定変更","正常系","Host/Port 変更","AssessConfigurationChange","RequiresRestart = true","",""
"設定変更","動的検証","影響評価","並列数倍増","正常系","Concurrency: 2→8","AssessConfigurationChange","警告: Significant increase","",""
"設定変更","Development環境","設定ファイル","環境別設定","正常系","appsettings.Development.json","DOTNET_ENVIRONMENT=Development","開発用設定で起動","",""
"【17. CI/CDテスト】","","","","","","","","",""
"CI/CD","GitHub Actions","ビルド","自動ビルド","正常系","mainブランチへpush","GitHub Actions実行","ビルド成功、アーティファクト生成","",""
"CI/CD","GitHub Actions","テスト","単体テスト","正常系","PRオープン","GitHub Actions実行","全テスト成功","",""
"CI/CD","GitHub Actions","フォーマット","コード整形","正常系","dotnet format 実行","CI実行","フォーマット検証成功","",""
"CI/CD","パブリッシュ","実行ファイル","各プラットフォーム","正常系","dotnet publish 各RID","ビルド","win/linux/osx 実行ファイル生成","",""
